name,win_rate,avg_length,link,outputs,filter
GPT-4,95.27950310559004,1365,,,minimal
Claude 2,91.35572139303484,1069,,,minimal
Vicuna 33B v1.3,88.99253731343283,1479,https://huggingface.co/lmsys/vicuna-33b-v1.3,,verified
Claude,88.38509316770187,1082,,,minimal
OpenChat V2-W 13B,87.1268656716418,1566,https://github.com/imoneoi/openchat,,community
WizardLM 13B V1.1,86.31840796019901,1525,https://huggingface.co/WizardLM/WizardLM-13B-V1.1,,community
ChatGPT,86.08695652173914,811,,,minimal
OpenChat V2 13B,84.96894409937889,1564,https://github.com/imoneoi/openchat,,community
Vicuna 13B v1.3,82.11180124223603,1132,https://huggingface.co/lmsys/vicuna-13b-v1.3,,verified
OpenChat-13B,80.8695652173913,1632,https://github.com/imoneoi/openchat,,community
UltraLM 13B,80.63511830635119,1087,https://github.com/thunlp/UltraChat,,community
OpenChat8192-13B,79.53980099502488,1664,https://github.com/imoneoi/openchat,,community
OpenCoderPlus-15B,78.69565217391305,1628,https://github.com/imoneoi/openchat,,community
Vicuna 7B v1.3,76.8414481897628,1110,https://huggingface.co/lmsys/vicuna-7b-v1.3,,verified
WizardLM 13B,75.31094527363184,985,https://huggingface.co/WizardLM/WizardLM-13B-1.0,,minimal
airoboros 65B,73.91304347826086,1512,https://huggingface.co/jondurbin/airoboros-65b-gpt4-1.2,,community
airoboros 33B,73.29192546583852,1514,https://huggingface.co/jondurbin/airoboros-33b-gpt4-1.2,,community
Guanaco 65B,71.80124223602485,1249,https://huggingface.co/timdettmers/guanaco-65b,,minimal
Vicuna 13B,70.43478260869566,1037,https://huggingface.co/lmsys/vicuna-13b-delta-v1.1,,minimal
Baize-v2 13B,66.95652173913044,930,https://huggingface.co/project-baize/baize-v2-13b,,community
LLaMA 33B OASST RLHF,66.52173913043478,1079,https://huggingface.co/OpenAssistant/oasst-rlhf-2-llama-30b-7k-steps-xor,,minimal
Minotaur 13B,66.02484472049689,881,https://huggingface.co/openaccess-ai-collective/minotaur-13b-fixed,,community
Guanaco 33B,65.96273291925466,1311,https://huggingface.co/timdettmers/guanaco-33b,,verified
Nous Hermes 13B,65.46583850931677,844,https://huggingface.co/NousResearch/Nous-Hermes-13b,,verified
Vicuna 7B,64.40993788819875,1044,https://huggingface.co/lmsys/vicuna-7b-delta-v1.1,,verified
Baize-v2 7B,63.85093167701863,1127,https://huggingface.co/project-baize/baize-v2-7b,,community
LLaMA 33B OASST SFT,54.96894409937888,748,https://huggingface.co/OpenAssistant/oasst-sft-7-llama-30b-xor,,verified
Guanaco 13B,52.60869565217391,1774,https://huggingface.co/timdettmers/guanaco-13b,,verified
Davinci003,50.0,307,,,minimal
Guanaco 7B,46.58385093167702,1364,https://huggingface.co/timdettmers/guanaco-7b,,verified
Falcon 40B Instruct,45.71428571428572,662,https://huggingface.co/tiiuae/falcon-40b-instruct,,minimal
Alpaca Farm PPO Sim (GPT-4) 7B,44.099378881987576,511,https://huggingface.co/tatsu-lab/alpaca-farm-ppo-sim-gpt4-20k-wdiff,,verified
Pythia 12B SFT,41.86335403726708,913,https://huggingface.co/OpenAssistant/pythia-12b-sft-v8-7k-steps,,verified
Alpaca Farm PPO Human 7B,41.24223602484472,803,https://huggingface.co/tatsu-lab/alpaca-farm-ppo-human-wdiff,,minimal
Cohere Chat,29.565217391304348,779,,,community
Cohere,28.385093167701864,682,,,community
Alpaca 7B,26.459627329192543,396,https://huggingface.co/tatsu-lab/alpaca-7b-wdiff,,minimal
Pythia 12B OASST SFT,25.962732919254663,726,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,,verified
Falcon 7B Instruct,23.60248447204969,478,https://huggingface.co/tiiuae/falcon-7b-instruct,,verified
Davinci001,15.17412935323383,296,,,minimal
