name,win_rate,avg_length,filter,link,samples
GPT-4,95.27950310559004,1365,minimal,,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/gpt4/model_outputs.json
Claude 2,91.35572139303484,1069,minimal,,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/claude-2/model_outputs.json
Vicuna 33B v1.3,88.99253731343283,1479,verified,https://huggingface.co/lmsys/vicuna-33b-v1.3,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/vicuna-33b-v1.3/model_outputs.json
Claude,88.38509316770187,1082,minimal,,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/claude/model_outputs.json
OpenChat V2-W 13B,87.1268656716418,1566,community,https://github.com/imoneoi/openchat,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/openchat-v2-w-13b/model_outputs.json
WizardLM 13B V1.1,86.31840796019901,1525,community,https://huggingface.co/WizardLM/WizardLM-13B-V1.1,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/wizardlm-13b-v1.1/model_outputs.json
ChatGPT,86.08695652173914,811,minimal,,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/chatgpt/model_outputs.json
OpenChat V2 13B,84.96894409937889,1564,community,https://github.com/imoneoi/openchat,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/openchat-v2-13b/model_outputs.json
Vicuna 13B v1.3,82.11180124223603,1132,verified,https://huggingface.co/lmsys/vicuna-13b-v1.3,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/vicuna-13b-v1.3/model_outputs.json
OpenChat-13B,80.8695652173913,1632,community,https://github.com/imoneoi/openchat,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/openchat-13b/model_outputs.json
UltraLM 13B,80.63511830635119,1087,community,https://github.com/thunlp/UltraChat,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/ultralm-13b/model_outputs.json
OpenChat8192-13B,79.53980099502488,1664,community,https://github.com/imoneoi/openchat,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/openchat8192-13b/model_outputs.json
OpenCoderPlus-15B,78.69565217391305,1628,community,https://github.com/imoneoi/openchat,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/opencoderplus-15b/model_outputs.json
Vicuna 7B v1.3,76.8414481897628,1110,verified,https://huggingface.co/lmsys/vicuna-7b-v1.3,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/vicuna-7b-v1.3/model_outputs.json
WizardLM 13B,75.31094527363184,985,minimal,https://huggingface.co/WizardLM/WizardLM-13B-1.0,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/wizardlm-13b/model_outputs.json
airoboros 65B,73.91304347826086,1512,verified,https://huggingface.co/jondurbin/airoboros-65b-gpt4-1.2,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/airoboros-65b/model_outputs.json
airoboros 33B,73.29192546583852,1514,verified,https://huggingface.co/jondurbin/airoboros-33b-gpt4-1.2,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/airoboros-33b/model_outputs.json
Guanaco 65B,71.80124223602485,1249,minimal,https://huggingface.co/timdettmers/guanaco-65b,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/guanaco-65b/model_outputs.json
Vicuna 13B,70.43478260869566,1037,minimal,https://huggingface.co/lmsys/vicuna-13b-delta-v1.1,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/vicuna-13b/model_outputs.json
Baize-v2 13B,66.95652173913044,930,community,https://huggingface.co/project-baize/baize-v2-13b,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/baize-v2-13b/model_outputs.json
LLaMA 33B OASST RLHF,66.52173913043478,1079,minimal,https://huggingface.co/OpenAssistant/oasst-rlhf-2-llama-30b-7k-steps-xor,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/oasst-rlhf-llama-33b/model_outputs.json
Minotaur 13B,66.02484472049689,881,community,https://huggingface.co/openaccess-ai-collective/minotaur-13b-fixed,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/minotaur-13b/model_outputs.json
Guanaco 33B,65.96273291925466,1311,verified,https://huggingface.co/timdettmers/guanaco-33b,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/guanaco-33b/model_outputs.json
Nous Hermes 13B,65.46583850931677,844,verified,https://huggingface.co/NousResearch/Nous-Hermes-13b,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/nous-hermes-13b/model_outputs.json
Vicuna 7B,64.40993788819875,1044,verified,https://huggingface.co/lmsys/vicuna-7b-delta-v1.1,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/vicuna-7b/model_outputs.json
Baize-v2 7B,63.85093167701863,1127,community,https://huggingface.co/project-baize/baize-v2-7b,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/baize-v2-7b/model_outputs.json
LLaMA 33B OASST SFT,54.96894409937888,748,verified,https://huggingface.co/OpenAssistant/oasst-sft-7-llama-30b-xor,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/oasst-sft-llama-33b/model_outputs.json
Guanaco 13B,52.60869565217391,1774,verified,https://huggingface.co/timdettmers/guanaco-13b,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/guanaco-13b/model_outputs.json
Davinci003,50.0,307,minimal,,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/text_davinci_003/model_outputs.json
Guanaco 7B,46.58385093167702,1364,verified,https://huggingface.co/timdettmers/guanaco-7b,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/guanaco-7b/model_outputs.json
Falcon 40B Instruct,45.71428571428572,662,minimal,https://huggingface.co/tiiuae/falcon-40b-instruct,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/falcon-40b-instruct/model_outputs.json
Alpaca Farm PPO Sim (GPT-4) 7B,44.099378881987576,511,verified,https://huggingface.co/tatsu-lab/alpaca-farm-ppo-sim-gpt4-20k-wdiff,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/alpaca-farm-ppo-sim-gpt4-20k/model_outputs.json
Pythia 12B SFT,41.86335403726708,913,verified,https://huggingface.co/OpenAssistant/pythia-12b-sft-v8-7k-steps,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/pythia-12b-mix-sft/model_outputs.json
Alpaca Farm PPO Human 7B,41.24223602484472,803,minimal,https://huggingface.co/tatsu-lab/alpaca-farm-ppo-human-wdiff,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/alpaca-farm-ppo-human/model_outputs.json
Cohere Chat,29.565217391304348,779,community,,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/cohere-chat/model_outputs.json
Cohere,28.385093167701864,682,community,,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/cohere/model_outputs.json
Alpaca 7B,26.459627329192543,396,minimal,https://huggingface.co/tatsu-lab/alpaca-7b-wdiff,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/alpaca-7b/model_outputs.json
Pythia 12B OASST SFT,25.962732919254663,726,verified,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/oasst-sft-pythia-12b/model_outputs.json
Falcon 7B Instruct,23.60248447204969,478,verified,https://huggingface.co/tiiuae/falcon-7b-instruct,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/falcon-7b-instruct/model_outputs.json
Baichuan-13B-Chat,21.801242236024844,1727,community,https://huggingface.co/baichuan-inc/Baichuan-13B-Chat,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/baichuan-13b-chat/model_outputs.json
Davinci001,15.17412935323383,296,minimal,,https://github.com/tatsu-lab/alpaca_eval/blob/main/results/text_davinci_001/model_outputs.json
