,win_rate,standard_error,mode,n_draws,n_total,n_wins,n_wins_base,avg_length
gpt4,95.27950310559004,0.716281440286153,minimal,12,805,761,32,1365
claude-2,91.35572139303484,0.9897323784630048,minimal,1,804,734,69,1069
vicuna-33b-v1.3,88.99253731343283,1.095692216068168,verified,5,804,713,86,1479
claude,88.38509316770187,1.1144875403283188,minimal,9,805,707,89,1082
openchat-v2-w-13b,87.1268656716418,1.1769197439396015,community,3,804,699,102,1566
wizardlm-13b-v1.1,86.31840796019901,1.2063217831272972,community,4,804,692,108,1525
chatgpt,86.08695652173914,1.2110077772660273,minimal,6,805,690,109,811
llama-2-70b-chat-hf,85.136815920398,1.253783670416838,minimal,1,804,684,119,1451
openchat-v2-13b,84.96894409937889,1.2572979835605944,community,2,805,683,120,1564
vicuna-13b-v1.3,82.11180124223603,1.348769957803504,verified,2,805,660,143,1132
llama-2-13b-chat-hf,81.09452736318407,1.3817573087734825,minimal,0,804,652,152,1513
openchat-13b,80.8695652173913,1.3843738653129234,community,2,805,650,153,1632
ultralm-13b,80.63511830635119,1.3939556917204066,community,1,803,647,155,1087
openchat8192-13b,79.53980099502488,1.4222439886269744,community,1,804,639,164,1664
opencoderplus-15b,78.69565217391305,1.440029529188432,community,3,805,632,170,1628
vicuna-7b-v1.3,76.8414481897628,1.487520320531845,verified,3,801,614,184,1110
wizardlm-13b,75.31094527363184,1.5101858292160824,minimal,9,804,601,194,985
airoboros-65b,73.91304347826086,1.5285333061227804,community,16,805,587,202,1512
airoboros-33b,73.29192546583852,1.55290318216736,community,6,805,587,212,1514
guanaco-65b,71.80124223602485,1.586912361158523,minimal,0,805,578,227,1249
llama-2-7b-chat-hf,71.36645962732919,1.593038654706019,minimal,1,805,574,230,1479
vicuna-13b,70.43478260869566,1.6069688407799696,minimal,2,805,566,237,1037
baize-v2-13b,66.95652173913044,1.6565358231309506,community,2,805,538,265,930
oasst-rlhf-llama-33b,66.52173913043478,1.6608288428292477,minimal,3,805,534,268,1079
minotaur-13b,66.02484472049689,1.6645545328264226,community,5,805,529,271,881
guanaco-33b,65.96273291925466,1.67108537053247,verified,0,805,531,274,1311
nous-hermes-13b,65.46583850931677,1.669962276077284,verified,6,805,524,275,844
vicuna-7b,64.40993788819875,1.6851107260487883,verified,3,805,517,285,1044
baize-v2-7b,63.85093167701863,1.6945981855442178,community,0,805,514,291,1127
oasst-sft-llama-33b,54.96894409937888,1.7402667933686875,verified,13,805,436,356,748
guanaco-13b,52.60869565217391,1.7576690299699242,verified,3,805,422,380,1774
text_davinci_003,50.0,0.0,minimal,805,805,0,0,307
chatglm2-6b,47.12858926342072,1.7593143221324448,community,5,801,375,421,1027
guanaco-7b,46.58385093167702,1.7570464905413992,verified,2,805,374,429,1364
falcon-40b-instruct,45.71428571428572,1.7524717060805597,minimal,4,805,366,435,662
alpaca-farm-ppo-sim-gpt4-20k,44.099378881987576,1.7399772578861137,verified,10,805,350,445,511
pythia-12b-mix-sft,41.86335403726708,1.737637146007538,verified,2,805,336,467,913
alpaca-farm-ppo-human,41.24223602484472,1.7271813123250834,minimal,8,805,328,469,803
cohere-chat,29.565217391304348,1.5949050483247118,community,12,805,232,561,779
cohere,28.385093167701864,1.5717547121761728,community,15,805,221,569,682
alpaca-7b,26.459627329192543,1.535711469748,minimal,16,805,205,584,396
oasst-sft-pythia-12b,25.962732919254663,1.5261079289535309,verified,16,805,201,588,726
falcon-7b-instruct,23.60248447204969,1.4898235369056625,verified,6,805,187,612,478
baichuan-13b-chat,21.801242236024844,1.4495247592518703,community,5,805,173,627,1727
text_davinci_001,15.17412935323383,1.235107892276849,minimal,20,804,112,672,296
