,win_rate,standard_error,n_draws,n_total,n_wins,n_wins_base
gpt4,95.27950310559004,0.716281440286153,12.0,805.0,761.0,32.0
claude,88.38509316770187,1.1144875403283188,9.0,805.0,707.0,89.0
chatgpt,86.08695652173914,1.2110077772660273,6.0,805.0,690.0,109.0
guanaco-65b,71.80124223602485,1.586912361158523,0.0,805.0,578.0,227.0
vicuna-13b,70.43478260869566,1.6069688407799696,2.0,805.0,566.0,237.0
oasst-rlhf-llama-33b,66.52173913043478,1.6608288428292477,3.0,805.0,534.0,268.0
text_davinci_003,50.0,0.0,805.0,805.0,0.0,0.0
falcon-40b-instruct,45.71428571428572,1.7524717060805597,4.0,805.0,366.0,435.0
alpaca-farm-ppo-human,41.24223602484472,1.7271813123250834,8.0,805.0,328.0,469.0
alpaca-7b,26.459627329192543,1.535711469748,16.0,805.0,205.0,584.0
cohere,17.51552795031056,1.3172551905907428,16.0,805.0,133.0,656.0
text_davinci_001,15.17412935323383,1.235107892276849,20.0,804.0,112.0,672.0
