,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total
gpt4,95.27950310559004,0.716281440286153,761.0,32.0,12.0,805.0
claude,88.38509316770187,1.1144875403283188,707.0,89.0,9.0,805.0
chatgpt,86.08695652173914,1.2110077772660273,690.0,109.0,6.0,805.0
wizardlm-13b,75.31094527363184,1.5101858292160824,601.0,194.0,9.0,804.0
guanaco-65b,71.80124223602485,1.586912361158523,578.0,227.0,0.0,805.0
vicuna-13b,70.43478260869566,1.6069688407799696,566.0,237.0,2.0,805.0
oasst-rlhf-llama-33b,66.52173913043478,1.6608288428292477,534.0,268.0,3.0,805.0
text_davinci_003,50.0,0.0,0.0,0.0,805.0,805.0
falcon-40b-instruct,45.71428571428572,1.7524717060805597,366.0,435.0,4.0,805.0
alpaca-farm-ppo-human,41.24223602484472,1.7271813123250834,328.0,469.0,8.0,805.0
alpaca-7b,26.459627329192543,1.535711469748,205.0,584.0,16.0,805.0
cohere,17.51552795031056,1.3172551905907428,133.0,656.0,16.0,805.0
text_davinci_001,15.17412935323383,1.235107892276849,112.0,672.0,20.0,804.0
