,win_rate,standard_error,mode,n_draws,n_total,n_wins,n_wins_base
gpt4,95.27950310559004,0.716281440286153,minimal,12,805,761,32
claude,88.38509316770187,1.1144875403283188,minimal,9,805,707,89
chatgpt,86.08695652173914,1.2110077772660273,minimal,6,805,690,109
wizardlm-13b,75.31094527363184,1.5101858292160824,minimal,9,804,601,194
guanaco-65b,71.80124223602485,1.586912361158523,minimal,0,805,578,227
vicuna-13b,70.43478260869566,1.6069688407799696,minimal,2,805,566,237
oasst-rlhf-llama-33b,66.52173913043478,1.6608288428292477,minimal,3,805,534,268
text_davinci_003,50.0,0.0,minimal,805,805,0,0
falcon-40b-instruct,45.71428571428572,1.7524717060805597,minimal,4,805,366,435
alpaca-farm-ppo-human,41.24223602484472,1.7271813123250834,minimal,8,805,328,469
alpaca-7b,26.459627329192543,1.535711469748,minimal,16,805,205,584
cohere,17.51552795031056,1.3172551905907428,verified,16,805,133,656
text_davinci_001,15.17412935323383,1.235107892276849,minimal,20,804,112,672
