,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total,mode,avg_length
gpt4_turbo,97.69900497512438,0.5104849118311993,783,16,5,804,minimal,2049
xwinlm-70b-v0.1,95.56803995,0.724941926,765,35,1,801,community,1775
pairrm-tulu-2-70b,95.39800995024876,0.7394089832625841,767,37,0,804,community,1607
gpt4,95.27950311,0.71628144,761,32,12,805,minimal,1365
tulu-2-dpo-70b,95.03105590062113,0.7613100978662208,764,39,2,805,community,1418
Yi-34B-Chat,94.08468244084682,0.8260116588728516,754,46,3,803,verified,2123
pairrm-zephyr-7b-beta,93.40796019900498,0.8756772802125495,751,53,0,804,community,1487
llama-2-70b-chat-hf,92.66169154,0.911762258,743,57,4,804,minimal,1790
ultralm-13b-v2.0-best-of-16,92.29813665,0.940299807,743,62,0,805,community,1720
LMCocktail-10.7B-v1,92.21668742216688,0.9439649347776012,740,62,1,803,community,1203
xwinlm-13b-v0.1,91.76029963,0.968139439,734,65,2,801,community,1894
ultralm-13b-best-of-16,91.54228856,0.981927769,736,68,0,804,community,1980
cut-13b,91.35572139303484,0.9897323784630048,734,69,1,804,community,1637
claude-2,91.35572139,0.989732378,734,69,1,804,minimal,1069
pairrm-tulu-2-13b,91.055900621118,1.0064549282620592,733,72,0,805,community,1454
cohere,90.62111801242236,1.022512757790303,728,74,3,805,verified,1983
zephyr-7b-beta,90.5977584059776,1.0287080531312012,727,75,1,803,community,1444
deita-7b-v1.0,90.06211180124224,1.055091421627057,725,80,0,805,community,1417
openchat-v3.1-13b,89.49004975,1.076875475,718,83,3,804,community,1484
chatgpt,89.36567164,1.078948702,716,83,5,804,minimal,827
evo-v2-7b,89.35242839352429,1.0802118075166327,715,83,5,803,community,1754
wizardlm-13b-v1.2,89.16562889,1.090425466,714,85,4,803,community,1635
vicuna-33b-v1.3,88.99253731,1.095692216,713,86,5,804,verified,1479
claude,88.38509317,1.11448754,707,89,9,805,verified,1082
causallm-14b,88.26086956521739,1.1163330437039891,705,89,11,805,community,1391
tulu-2-dpo-13b,88.12189054726367,1.1366163670057372,707,94,3,804,community,1614
humpback-llama2-70b,87.93532338,1.154547675,706,96,2,804,community,1822
xwinlm-7b-v0.1,87.82771536,1.154308696,703,97,1,801,community,1894
openbuddy-llama2-70b-v10.1,87.67123288,1.150841752,701,96,6,803,community,1077
openchat-v2-w-13b,87.12686567,1.176919744,699,102,3,804,community,1566
openbuddy-llama-65b-v8,86.53366584,1.20291824,693,107,2,802,community,1162
wizardlm-13b-v1.1,86.31840796,1.206321783,692,108,4,804,community,1525
zephyr-7b-alpha,85.7587064676617,1.2285451680042003,688,113,3,804,community,1302
openchat-v2-13b,84.9689441,1.257297984,683,120,2,805,community,1564
tulu-2-dpo-7b,84.22360248447205,1.2855613371106336,678,127,0,805,community,1663
humpback-llama-65b,83.70646766,1.307103474,672,130,2,804,community,1269
ultralm-13b-v2.0,83.60248447,1.305781745,673,132,0,805,community,1399
recycled-wizardlm-7b-v2.0,83.47826086956522,1.3097444061303425,672,133,0,805,community,1583
vicuna-13b-v1.3,82.11180124,1.348769958,660,143,2,805,verified,1132
llama-2-chat-7b-evol70k-neft,82.08955223880598,1.3531295937660437,660,144,0,804,community,1612
platolm-7b,81.94271482,1.35256737,656,143,4,803,community,1344
gpt35_turbo_instruct,81.71036205,1.330613333,642,134,25,801,community,1018
openbuddy-llama-30b-v7.1,81.54613466,1.370658001,654,148,0,802,community,968
phi-2-dpo,81.36645962732919,1.3732271295427965,655,150,0,805,verified,1687
llama-2-13b-chat-hf,81.09452736,1.381757309,652,152,0,804,minimal,1513
openchat-13b,80.86956522,1.384373865,650,153,2,805,community,1632
