,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total
gpt4,77.01863354037268,1.46803688292698,614.0,179.0,12.0,805.0
claude,75.83850931677019,1.4981004247868313,606.0,190.0,9.0,805.0
chatgpt,67.70186335403726,1.642111587090117,542.0,257.0,6.0,805.0
vicuna-13b,63.22981366459627,1.698243477332765,508.0,295.0,2.0,805.0
guanaco-65b,62.60869565217392,1.7063755171155923,504.0,301.0,0.0,805.0
oasst-rlhf-llama-33b,57.329192546583855,1.7409917994657302,460.0,342.0,3.0,805.0
text_davinci_003,50.0,0.0,0.0,0.0,805.0,805.0
falcon-40b-instruct,46.70807453416149,1.7551420072945083,374.0,427.0,4.0,805.0
alpaca-farm-ppo-human,46.45962732919255,1.750131850347461,370.0,427.0,8.0,805.0
alpaca-7b,32.298136645962735,1.630307861230374,252.0,537.0,16.0,805.0
cohere,27.45341614906832,1.554147922736176,213.0,576.0,16.0,805.0
text_davinci_001,21.490683229813666,1.421716368655911,163.0,622.0,20.0,805.0
