,Human agreement [%],Price [$/1000 examples],Time [seconds/1000 examples],Bias,Variance,Proba. prefer longer,Proba. prefer lists,# parsed,Proba. prefer 1
aviary_gpt4,69.83024691358025,12.781516203703704,1852.0158336250008,26.851851851851848,15.354938271604937,0.7280898876404495,0.6785714285714286,2592.0,
improved_aviary_gpt4,69.75308641975309,12.781435185185186,1831.2850013,,,0.7280898876404495,0.6785714285714286,648.0,0.4861111111111111
alpaca_eval_gpt4,69.1743827160494,13.601944444444444,1455.4169713998845,28.395061728395067,14.621913580246916,0.6831460674157304,0.6875,2592.0,0.5011574074074074
claude_ranking,67.0138888888889,4.954578395061729,217.1481746422068,31.018518518518523,16.55092592592593,0.7303370786516854,0.6339285714285714,2592.0,0.4510030864197532
gpt4,66.93672839506173,12.452592592592593,1036.788589334915,31.48148148148148,14.621913580246904,0.647191011235955,0.6071428571428571,2592.0,
alpaca_farm_greedy_gpt4,66.43518518518519,15.281634259259256,877.6250469489765,30.246913580246915,19.29012345679012,0.597752808988764,0.5892857142857143,2592.0,0.5362654320987654
humans,65.66358024691358,300.0,36800.00000000001,0.0,,0.6359550561797753,0.6071428571428571,2592.0,0.5177469135802468
claude,65.54783950617283,11.070374409722222,173.0299501764275,31.944444444444443,18.016975308641968,0.6157303370786517,0.5803571428571429,2592.0,0.4926697530864197
text_davinci_003,64.0817901234568,8.712680555439814,120.90134619274691,33.79629629629629,22.72376543209876,0.6966292134831461,0.6428571428571429,2592.0,
lmsys_gpt4,63.04012345679013,13.943738425925927,18025.852490796817,35.339506172839506,17.708333333333336,0.7534883720930232,0.6727272727272727,2592.0,
improved_lmsys_gpt4,62.34567901234568,13.938055555555556,5397.837981725772,,,0.7534883720930232,0.6727272727272727,648.0,0.5138888888888888
longest,62.191358024691354,0.0,0.0,37.808641975308646,0.0,1.0,0.8482142857142857,2592.0,0.41666666666666674
alpaca_farm,60.03086419753087,11.547508744855968,820.2330700306917,,,0.6,0.6339285714285714,648.0,0.5246913580246915
guanaco_33b,59.05639913232105,,929.709036365824,54.4753086419753,27.1461716937355,0.6991150442477876,0.7195121951219512,1761.0,
chatgpt,57.21450617283951,0.8342726921591347,284.9753823429895,39.35185185185185,34.080370942812976,0.5910112359550562,0.5625,2589.0,
cohere,53.39506172839506,3.452932098765432,216.8668793124297,,,0.503370786516854,0.5089285714285714,648.0,0.4737654320987654
