,Human agreement [%],Variance,Price [$/1000 examples],Time [seconds/1000 examples],Bias,Proba. prefer longer,Proba. prefer lists,# parsed
gpt4_b1,67.01388888888889,14.930555555555555,43.73407407407408,2717.255217875,30.70987654320988,0.6,0.5892857142857143,2592.0
gpt4,66.62808641975309,13.07870370370372,12.482731481481482,1217.468883075,32.098765432098766,0.651685393258427,0.6071428571428571,2592.0
alpaca_farm_greedy,66.51234567901236,18.364197530864203,15.420078703703703,983.812433501389,31.018518518518523,0.5865168539325842,0.5982142857142857,2592.0
gpt4_b5,65.74074074074075,17.901234567901238,14.375699074074078,843.326550425,31.17283950617285,0.5887640449438202,0.5178571428571429,2592.0
humans,65.66358024691358,34.336419753086425,300.0,36800.00000000001,0.0,0.6359550561797753,0.6071428571428571,2592.0
claude,65.31635802469135,16.473765432098762,14.368702499999998,177.0844464322145,33.333333333333336,0.6247191011235955,0.5982142857142857,2592.0
text_davinci_003,64.58333333333333,23.611111111111114,8.760895061728394,78.40781282499998,32.25308641975309,0.6943820224719102,0.6517857142857143,2592.0
lmsys,63.81172839506173,15.316358024691358,13.94513888888889,6320.72344634861,34.72222222222222,0.7599067599067599,0.6605504587155964,2592.0
longest,62.19135802469136,0.0,0.0,0.0,37.808641975308646,1.0,0.8482142857142857,2592.0
alpaca_farm,60.57098765432099,32.407407407407405,11.923471695238096,888.7462016696865,33.17901234567901,0.5910112359550562,0.6160714285714286,2583.0
guanaco_33b,59.72222222222222,31.104199066874028,,938.9713395248158,36.41975308641975,0.672686230248307,0.6756756756756757,2579.0
chatgpt,58.48765432098766,32.34157650695517,0.8362842796446505,311.81459167593664,38.27160493827161,0.6022471910112359,0.5892857142857143,2589.0
cohere,53.00925925925925,46.913580246913575,2.5,290.66285674764475,42.43827160493827,0.5123595505617977,0.4821428571428571,2590.0
oasst_pythia_12b,51.157407407407405,49.22839506172839,,230.159702675,44.75308641975309,0.4876404494382022,0.4375,2592.0
stablelm_alpha_7b,50.97503900156006,49.01574803149607,,156.50787888715132,44.907407407407405,0.4861751152073733,0.4363636363636363,2545.0
